accreting,verb of accrete
contiguities,plural of contiguity
deques,noun
dequeues,verb
hardlinked,filesystem term
intension,noun
intensional,adjective
intensionally,adverb
nilable,used in ruby community
ons,so `add-ons` works
pervious,adjective
perviously,adverb
referer,http header field
simulative,adjective
spawnve,Microsoft-specific function (see https://learn.microsoft.com/en-us/cpp/c-runtime-library/reference/spawnve)
thead,html tag
unuseful,adjective
zar,currency code for the South African rand
